Month, Avg Temp, Avg High Temp, Avg Low Temp, Record High Temp, Record Low, Avg Precip
Jan,29,36,22,72,-30,3.36
Feb,32,39,25,70,-18,3.38
Mar,38,45,31,89,-8,4.32
Apr,48.5,56,41,94,11,3.74
May, 58,66,50,97,31,3.49
Jun,68,76,60,100,41,3.68
Jul,73.5,82,65,104,50,3.43
Aug,72.5,80,65,102,46,3.35
Sep,64.5,72,57,102,34,3.44
Oct,54,61,47,90,25,3.94
Nov,45,52,38,83,-2,3.99
Dec,34.5,41,28,76,-17,3.78
